onset,duration,sample_rate,amplitude,phase,frequency,decay
5120,1024,44100,0.00013445621169449443,2.592327913621937,4523.418973810419,22.1734373305111
5120,1024,44100,0.00038473416285358117,3.0348519034945323,4694.138606001307,3.6840627460209796
5120,1024,44100,0.004799805912872499,0.7850258944562335,10044.28005413883,6.973681729029631
5120,1024,44100,0.0009292653531595457,-1.8914057250431509,9684.449080567914,23.45424489620039
5120,1024,44100,0.001810223994021236,-1.8653093342098717,9605.511257430246,15.278215971993385
5120,1024,44100,0.0020064927032879985,-1.275461049113839,9438.022737479354,18.58724769164544
5120,1024,44100,0.00017564414899200187,-2.182332015358944,8959.975610322937,33.56514344453871
5120,1024,44100,0.00018607459306129996,-1.344711768109099,4835.2704119739055,3.5556611567286223
5120,1024,44100,0.00018462300681378882,-0.6316992906051002,4939.896624422771,15.146411362104562
5120,1024,44100,0.0003046601318904424,-2.3476817841663684,5015.440062270976,10.081782725109619
5120,1024,44100,0.0012763533400799343,2.1663241137190816,5304.553396882106,0.8518146014116119
5120,1024,44100,2.558405163957451e-07,-0.28303804083277206,5313.576447590855,73.54628257368134
5120,1024,44100,0.0012783685769749904,-2.7061293792797287,5419.416000340858,3.8016669952453555
5120,1024,44100,4.085772846197509e-06,1.9856418221629013,5578.204353333525,52.241422549783785
5120,1024,44100,0.000688643699251332,-2.4923799043351074,8774.477771842838,22.239476982357168
5120,1024,44100,0.0025392600836459064,-2.067772394584498,5815.801159838445,2.762852873341898
5120,1024,44100,0.002012727451126594,0.9150273552385224,8658.820134715219,8.86891405260913
5120,1024,44100,2.2543447553781203e-05,0.1958827040145985,6068.153962521064,37.58135729233101
5120,1024,44100,0.002602542194912697,2.4212525210004947,6142.763306061164,0.21897039369921056
5120,1024,44100,0.009144767265676633,-0.3022270262071683,8565.319946859003,2.4182682610462227
5120,1024,44100,0.00011659776376879292,0.9697574960893989,8197.96415017415,36.97979599737055
5120,1024,44100,0.005231466567660471,-1.7493009398394437,8058.284318351638,3.803146278602502
5120,1024,44100,0.0029368899338557187,2.545978496258683,7975.771437109929,11.269371989064346
5120,1024,44100,0.0004010326699856883,0.0809135502536087,6345.669732729753,22.990967661457933
5120,1024,44100,0.001019108671716244,-1.8814522136964547,7844.37726233703,15.265948864241725
5120,1024,44100,0.0020053406244861967,-0.17286271376064552,6531.642798745856,7.831015466264353
5120,1024,44100,0.002063538187988111,-1.2147316789627016,6612.311361890685,15.75451824107897
5120,1024,44100,0.0023544093470850482,1.4398263892939611,7577.469861035948,15.629043680283258
5120,1024,44100,0.0013673836681927422,0.3128153731458829,6884.16948565718,16.594576362153145
5120,1024,44100,0.00544755175242304,-0.13180481870822633,7005.412652993909,3.379157172348508
5120,1024,44100,0.00034428318825403635,0.39526845064548766,7334.046097412098,33.47908995949483
5120,1024,44100,0.0032611175617449956,1.6702972696913807,7139.762212509646,9.188285695223525
5120,1024,44100,0.0019050351182735169,-0.7046869557412009,7252.212672257615,17.21397544249994
6144,1024,44100,0.0003853527770091175,-1.959929015711651,20593.21654973019,-26.078656120418003
6144,1024,44100,0.00024534952965627984,-1.0977774747423452,20519.231637263783,-2.749060198744719
6144,1024,44100,0.0006845734347833499,1.492083538416963,20367.353546001814,-12.117865010889652
6144,1024,44100,0.0013684401936379642,-1.8560313081761513,20317.428716510727,-56.31782294897897
6144,1024,44100,0.00018472830798349328,-0.2204045888476065,20080.819687994954,-0.8860390246028733
6144,1024,44100,0.00038141680317026135,3.018459111004159,19944.180498548354,-2.8040421315908866
6144,1024,44100,0.000260503579773101,-2.14875080646453,19771.442076956784,-3.1480571014459873
6144,1024,44100,0.0003127535500822831,1.7387527803984686,19555.79676495134,-5.855846699947033
6144,1024,44100,0.001565547580167304,-2.419690282441058,19460.663965689488,-38.32734928258786
6144,1024,44100,0.00021228364708301877,-0.5289377905141769,19410.39854182995,-0.01733767430997014
6144,1024,44100,0.0003775369543985935,2.07128690445155,19242.634765319817,-0.05557460579413832
6144,1024,44100,0.000656012315621059,2.914622903473537,19128.95176148175,-0.45941521623389
6144,1024,44100,0.0126619507155489,-2.210432361031144,19063.184275194726,-103.46810519507733
6144,1024,44100,0.0020124836188890258,-1.977600613063021,18958.705080647993,-13.707400077016493
6144,1024,44100,0.01692578083347541,0.053164014331857454,18944.796376316564,-82.43725852526735
6144,1024,44100,0.0048602455544098,1.6797031312695183,18826.19919599499,-38.84811338123493
6144,1024,44100,0.0014409652615483635,-0.037710920968926614,18709.49530480762,-19.635588601626566
6144,1024,44100,0.004704888477658034,2.6550458162237205,18671.459465167736,-49.76549249077211
6144,1024,44100,0.0005761286623817816,-2.7995805746187132,18490.793626901446,-6.359792534461971
6144,1024,44100,0.003525142207870153,-2.212855422678583,18373.928337408546,-33.357676413984855
6144,1024,44100,0.0014348419465746603,-0.909509390446452,18331.938108199905,-12.273356872157581
6144,1024,44100,0.0033426921197653513,-0.4894914348474218,18216.922129441446,-18.739798425613845
6144,1024,44100,0.0011126825548671531,-1.2444115288061612,18110.275246545672,-17.812062059406898
6144,1024,44100,0.0011000952079759329,-0.35727279002976775,18037.25116148958,-1.419684939616394
6144,1024,44100,0.002569064223627885,-0.3462737717200882,17941.827570606925,-15.739779630186495
6144,1024,44100,0.002709156822138655,0.19902028317646556,17765.550422688328,-18.690948127279107
6144,1024,44100,0.0002856192245188499,-2.9509494795687554,17686.13128048341,-11.558599341726877
6144,1024,44100,0.004474208380713408,-1.4976121705746912,17333.579107292207,-55.20133889126281
6144,1024,44100,0.0032059542537364533,-0.09253045142895942,17261.80738890811,-29.612520425259184
6144,1024,44100,0.0036513232397231304,0.6064924046589013,17157.410639512676,-28.930017914845962
6144,1024,44100,0.000609856154565909,-0.17339624784133553,17072.97734010587,-1.2536037282394632
6144,1024,44100,0.0012349238724038833,1.349048507731928,16964.409173355147,-4.746821859930707
6144,1024,44100,0.001998772292413458,-2.6540010060740435,16792.33805926476,-2.8225700939866183
6144,1024,44100,0.01220889390021654,0.20573561040708513,16777.89632103554,-124.61827750450209
6144,1024,44100,0.010018682145049959,0.18723196176958715,16403.00264950155,-51.59243159036669
6144,1024,44100,0.0011629052654954701,1.5428224432586486,16330.088215749525,-6.759534265009209
6144,1024,44100,0.003078755093140336,0.8649974260329999,16206.575985455333,-22.621241260837465
6144,1024,44100,0.0023207077077585674,0.14144065594825186,16094.196357561594,-10.28600026896413
6144,1024,44100,0.002470947716997979,0.8681815794705929,16012.042092303347,-12.961523456557225
6144,1024,44100,0.002679398802812276,-0.6340250726131325,15721.917850803417,-10.121871189322832
6144,1024,44100,0.0020397857808029246,-1.783766718389378,15504.651312876194,-9.762360757002046
6144,1024,44100,0.0031853738083792394,-1.8582920081744614,15389.536689989287,-17.685952863467964
6144,1024,44100,0.001376029647206473,-2.5412138578764085,15302.923803338505,-1.6200994598146627
6144,1024,44100,0.0015206674983296046,-3.0274998741746457,15172.906197529423,-4.505717591491718
6144,1024,44100,0.1049822968731439,2.300181268889117,15549.289499871158,-537.3009848177348
6144,1024,44100,0.013688386772412554,3.0726014019039516,15097.420515313694,-37.68945533473593
6144,1024,44100,0.0266529497650031,-1.7804432002670307,14986.32385549242,-78.02383868390318
6144,1024,44100,0.004112393991401685,2.327672091177308,14749.030619849065,-10.321463767345746
6144,1024,44100,0.015613186821287886,-1.5355880550916463,14737.83338103804,-37.327457720719
6144,1024,44100,0.0015452046653868406,-2.391693879543425,14588.479473208725,-11.155395969559468
6144,1024,44100,0.013132032619891681,-1.8032418946652258,14519.664665886388,-30.17319382712714
6144,1024,44100,0.004288915919316138,-1.3161303180994088,14417.525191502667,-12.010615370443649
6144,1024,44100,0.013061839175959229,-0.5554864375386603,14346.27238768172,-29.348230847655294
6144,1024,44100,0.005160184631837971,-1.3096707662652942,14112.836865827578,-29.539531455842628
6144,1024,44100,0.004179785468890018,-1.4782265836825714,13993.403934599603,-25.11113735308323
6144,1024,44100,0.003886385210838975,-1.0668823682573758,13910.198306887722,-11.405220298261332
6144,1024,44100,0.0036059900723864977,-0.486397770818398,13831.968136868012,-20.278120389428473
6144,1024,44100,0.004042071731857312,-1.7072024865761695,13638.073280796736,-9.594676566287296
6144,1024,44100,0.0063449737459186474,-2.5682128289231327,13422.642023356826,-28.328558736439447
6144,1024,44100,0.014755068837439203,-1.7234241642830308,13300.767352722301,-34.784457473067484
6144,1024,44100,0.0026250319065074914,0.40634552445351446,13143.483599721843,-1.4781437367921837
6144,1024,44100,0.02921431793429659,-1.7464812153836915,13073.360081954206,-79.32100144157263
6144,1024,44100,0.036323086064472127,-1.8856846043959166,12875.029585323062,-42.15584915729585
6144,1024,44100,0.0481184635742818,-0.8144289942552515,12795.15188643867,-34.496353104174794
6144,1024,44100,0.052399028412380325,-0.13249405511100112,12698.46015662284,-32.96441740369418
6144,1024,44100,0.04587526854500477,0.6563305770802976,12621.270190988555,-31.445317314268145
6144,1024,44100,0.03404588657493402,1.7098967044386741,12530.26369366953,-29.812141032776772
6144,1024,44100,0.004814213173064118,0.4484720459477074,12430.442915069565,-10.208881542723775
6144,1024,44100,0.0069987263967709,1.9186750385621185,12351.961510069634,-9.38969754366655
6144,1024,44100,0.01518670491233634,0.7369622208324824,12248.204036927666,-31.65160936694249
6144,1024,44100,0.01945914208760144,-0.01775673408276541,11958.965795534608,-27.4872328955105
6144,1024,44100,0.020647377684748607,1.5011841956327756,11894.697696400488,-19.673448849039485
6144,1024,44100,0.014190927012330561,-0.17284072908077389,11775.745539614485,-13.619063562072357
6144,1024,44100,0.05117496284141304,2.0948923168337434,11671.932424593837,-54.21526259462238
6144,1024,44100,0.03413915689777774,-2.0916918153324198,11491.401954434794,-30.612725681067808
6144,1024,44100,0.049622357831144166,0.38639362263359434,11353.990177697766,-82.23146202344984
6144,1024,44100,0.009827422958567538,2.950505206793828,11222.757766865363,-26.87918306119878
6144,1024,44100,0.005147300438461426,1.3308027013646158,11060.255888280459,-0.5489694944810272
6144,1024,44100,0.0026501094849859038,-2.4311062615035928,10907.208818038443,-2.055328191024237
6144,1024,44100,0.014592456562485362,-0.589300887469631,10769.387359870545,-16.929317158877982
6144,1024,44100,0.0465031031739511,0.5735121727736795,10581.532576153753,-40.67626319197942
6144,1024,44100,0.03196759661790569,2.0300136994424074,10421.813044799694,-16.303333243171025
6144,1024,44100,0.01213162622057973,2.97456645443223,10251.332415693108,-14.46203522855522
6144,1024,44100,0.007681678239025727,0.013049257047402825,10154.041775525606,-9.01037688007357
6144,1024,44100,0.061216066845213316,0.20359870270239255,9761.589487017527,-65.6439985405243
6144,1024,44100,0.029490050907098254,0.8744627379784216,9529.624765703127,-34.419620659272255
6144,1024,44100,0.022904709154017648,-1.949633754097095,9265.164782036518,-19.16660800072715
6144,1024,44100,0.44818807043271836,3.1204444873712154,9453.548040925367,-677.0669415609474
6144,1024,44100,0.03745430997869731,-0.6120107509378488,9152.926643785207,-25.785664445261084
6144,1024,44100,0.02249253412046887,-2.4829021391197714,9072.06651027681,-12.693822987476516
6144,1024,44100,0.06040154078313936,-0.4355192970162948,8954.03499310965,-34.105227230117166
6144,1024,44100,0.014855988660942263,-1.7289584014719943,8456.582044972965,-21.45186756422822
6144,1024,44100,0.017671137882818867,-1.935811222245508,8116.397421507524,-16.127826026004243
6144,1024,44100,0.01548758781287037,1.7438517862116818,7833.493310570877,-2.1585422170388737
6144,1024,44100,0.03729167350382925,-3.1300994886208406,7712.6300534141665,-33.77775970253952
6144,1024,44100,0.018049701135067854,2.6935896271483006,7656.620774361784,-4.607494878769002
6144,1024,44100,0.43923334797083846,-0.2901030852175413,7572.738125693663,-369.36617905611473
6144,1024,44100,0.02544984131567383,1.7126740454188276,7401.456362396227,-5.084119620227854
6144,1024,44100,0.048087203357916115,1.7978521475395206,7275.173377874329,-62.99963387197644
6144,1024,44100,0.021421928623598936,1.8491032697436647,7200.395574559119,-5.9159206928539465
6144,1024,44100,0.028251582949987315,1.343480433926138,7060.351021410919,-13.2186703070724
6144,1024,44100,0.013725864535705363,1.0342771512458269,6961.077244730612,-13.519275843986621
6144,1024,44100,0.06539554807456012,1.8258012826905199,6872.239286250147,-42.26398987878551
6144,1024,44100,0.009585651449122221,1.533972750796445,6714.6262080446595,-2.696453630787219
6144,1024,44100,0.0067408071037320955,-0.42251261755583863,6563.680009370921,-0.7825099061828326
6144,1024,44100,0.10523550801986148,2.252866469333772,6543.334024277638,-76.76364537743578
6144,1024,44100,0.022270620288401682,2.6526542375055997,6415.81029972332,-13.754134541086824
6144,1024,44100,0.04923656238050788,-2.261718901918861,6346.19899176857,-36.521881261408204
6144,1024,44100,0.004494568453503215,-1.3627061355966026,6161.4847081758535,-9.24965071059792
6144,1024,44100,0.010896063025636,-2.828122780560297,6057.566610539223,-18.049021049679933
6144,1024,44100,0.0073730534218953425,-2.5409099641331228,5945.040071508077,-20.30953929418244
6144,1024,44100,0.007767787720719692,-1.034573670231933,5790.005420145456,-6.5959341012087
6144,1024,44100,0.006366737006775178,-2.82346290386104,5565.574453425041,-21.185728553614798
6144,1024,44100,0.005129371498244908,-0.9169549006577157,5439.871818728106,-9.81567490857306
6144,1024,44100,0.0027403266639126405,-1.8881344963902151,5192.072990883306,-23.330343836915034
6144,1024,44100,0.001702002452351847,-1.349841561598579,5083.528874640598,-1.7358379380066136
6144,1024,44100,0.002798919294510849,-0.27507784238859523,4956.5759441056025,-15.45800010369605
6144,1024,44100,0.0008049253957656112,1.3643844949365003,4795.272750583014,-9.028580950078632
6144,1024,44100,0.0008323690296332015,-1.628244205736319,4609.785714886589,-13.700524486127547
6144,1024,44100,0.0011386047468556573,-0.6259998625990039,4420.237837991919,-0.7215024874917363
6144,1024,44100,0.00043158633314073475,-0.7090702055911774,4165.331558431787,-4.444550266296404
6144,1024,44100,0.0006847158074365189,-1.9290960082085347,4086.705885559348,-12.232002885016934
6144,1024,44100,0.00037504042679666164,-1.2632745661787137,3759.8933088331846,-0.6832629547887414
6144,1024,44100,0.0003568933207521668,-1.878636022051677,20782.40974190306,-12.536441077540365
6144,1024,44100,0.00024517092542755974,-3.1091040427029517,20948.45000339217,-5.318509805221478
6144,1024,44100,0.00034133910787146157,0.3779889045627628,21095.7900618665,-14.874814852322904
6144,1024,44100,0.0005905171073154913,-2.0152552512567876,21181.5884255088,-27.554528948112328
6144,1024,44100,0.00018852638330061578,2.5523346763766295,21367.509686920544,-13.496587798984327
6144,1024,44100,0.0002158614744905144,1.6184001526044192,21630.1384911425,-14.184656368820006
