onset,duration,sample_rate,amplitude,phase,frequency,decay
9216,1024,44100,0.0011772041383705226,-2.0327949393273412,-2651.767625780576,6.904304235160972
9216,1024,44100,0.0018734303772459733,2.7539785093881317,-2724.0712798664294,9.233837950816655
9216,1024,44100,0.0021214338313857205,2.8778843055401055,-3001.098317546819,1.4708178660796583
9216,1024,44100,0.0008221533341610856,1.7296429498894188,-3044.3456124330596,11.610525836152428
9216,1024,44100,0.000219320454579966,0.23978530967000905,-3441.3838960094754,15.04403292041345
9216,1024,44100,0.00030304171066210825,-2.767172693393015,-3697.883626000093,20.59254574987041
9216,1024,44100,0.00011818809344688052,-1.6348453438969572,-4006.969477742409,24.87766585592303
9216,1024,44100,0.00037692468970560935,-2.1091466503208602,-4108.410586561497,16.250702112310606
9216,1024,44100,0.00013532511467539033,-2.55092089024153,-4396.573684211043,13.95267154781768
9216,1024,44100,3.2311520862684397e-06,0.14121089708144544,-4663.923085534728,57.03674057155956
9216,1024,44100,0.0008389732723848794,1.6556999926175937,-4677.792739316887,16.58493690765539
9216,1024,44100,0.0009865930387714427,0.9913401856614196,-4720.357318437989,1.3675184222564831
9216,1024,44100,0.0002794319999500405,1.4684436216751227,-4858.051618069852,8.093807718512673
9216,1024,44100,4.861645382271074e-06,-2.432788313349218,-4914.79573152347,43.08447454564898
9216,1024,44100,0.0007841880052518727,0.4605063586656741,-5059.198730236382,2.9140436115409996
9216,1024,44100,0.0006116744175876091,2.732951837150888,-5136.981157010094,1.7326795893172342
9216,1024,44100,7.696677435814027e-40,-2.1100226123020214,-5407.971127264752,584.7836458954532
9216,1024,44100,9.049012344284833e-05,-2.790461066523641,-5660.2080406025425,2.695820503802249
9216,1024,44100,3.6857722656259204e-05,2.0691246851611873,-5802.044990422566,20.669682446595626
9216,1024,44100,9.233554569803544e-05,0.6238729029477217,-5925.740498055261,6.6820228820756045
9216,1024,44100,2.7278026679492304e-06,1.0814635412201097,-6796.213731217618,17.08261201701144
9216,1024,44100,9.021181146484186e-06,1.0122052597681077,10808.43449637071,23.405205621725713
9216,1024,44100,0.0007441049232913006,-2.018494648303157,-7196.707617825712,0.5878971520618576
9216,1024,44100,7.016481136567883e-05,-2.365017783987835,-7313.210717135468,21.86496361946558
9216,1024,44100,6.639071201076656e-05,2.030536135778916,-7398.2408263649395,20.58378579216722
9216,1024,44100,0.00014392506801202664,-0.08941989920224822,-7656.21465879643,15.736476578714113
9216,1024,44100,0.00016577628792274667,-2.4593465829081036,-7995.398096121956,4.827858288775603
9216,1024,44100,8.855865648536537e-05,1.0426137295450222,-8209.143399359475,11.799781386096019
9216,1024,44100,5.369413086195122e-05,-1.7392998650284912,-8365.740187095085,13.883365934716812
9216,1024,44100,1.8062365072760514e-08,0.38375136077385896,-8460.964934190968,78.01423445996716
9216,1024,44100,7.284842558318359e-07,0.7808102751087151,-8632.748050690416,57.29999586036822
9216,1024,44100,3.575189671291335e-05,-2.727065521086539,-8736.41084236166,24.517003557384026
9216,1024,44100,2.1696167387041904e-05,-1.5546313652781831,-8902.301844354377,20.677116617670247
9216,1024,44100,2.4599639867353692e-05,-0.8680459007523198,-9181.079352684981,25.067819768178698
9216,1024,44100,2.56267470452165e-09,-0.08420529706368068,-9147.234482406715,101.0590053455959
9216,1024,44100,0.00030201617632150905,-0.38369648720310123,-9310.941632284073,4.852320173219425
9216,1024,44100,5.382151113044931e-05,-1.0972488612037419,-9419.242944527017,14.83724725231826
9216,1024,44100,0.0002659560097614121,-0.7244461529052066,-9487.590429260214,11.144417897331541
9216,1024,44100,0.00018362144275224106,-0.1246711075298243,-9659.851818853851,8.655172443114708
9216,1024,44100,9.870025798132069e-12,-0.39900960127697876,-9694.065687984983,137.2299930090486
9216,1024,44100,1.4141722420615361e-06,0.1064221591029263,-9850.74755992379,42.29179567350637
9216,1024,44100,6.555367870174083e-05,1.0553929068853452,10993.09593835844,10.694700744914902
9216,1024,44100,9.993193767901317e-05,1.7497469719349432,11088.967043337838,0.45874940122403723
9216,1024,44100,5.810145796322362e-05,-2.821332896908067,11320.189862344578,27.581001851153534
9216,1024,44100,1.2054085442043956e-06,0.5975810661640446,11322.86631052099,59.14071872815855
9216,1024,44100,2.4711483472296622e-05,-0.4895147233374739,11434.287747357122,13.587652092233032
9216,1024,44100,0.00018979777550420985,-0.8975316451098339,11520.68067744791,7.593616226949416
9216,1024,44100,7.707060185794997e-06,-2.4784642528293968,11680.155597610412,46.279075181418875
9216,1024,44100,6.536572048112847e-07,-1.5115296192581475,11762.368901212365,63.02782444907598
9216,1024,44100,2.272411382627952e-16,-0.2105870371691543,12020.34841816661,214.8592023203167
9216,1024,44100,9.102495637212565e-05,0.5356755700492363,12322.878500399194,5.234322327548688
9216,1024,44100,8.357411456754246e-05,2.9359495006019745,12513.487106794217,20.400004599632634
9216,1024,44100,3.285214436796338e-05,1.659729914863722,12627.440383753206,22.278212827960033
9216,1024,44100,0.000176454176859122,-1.9248605576194404,12676.564947580635,6.632350725436206
9216,1024,44100,3.8860947252649716e-06,-1.928730045521337,-10355.047555208628,29.4839264890666
9216,1024,44100,9.210401770237534e-06,-1.1690447636478274,-10462.296723833057,24.188771248376977
9216,1024,44100,1.3142209706343552e-05,2.3320609087571587,-10511.836355493388,17.72895256385274
9216,1024,44100,9.021181146486307e-06,-1.0122052597682782,-10808.434496370712,23.405205621720988
9216,1024,44100,6.555367870178484e-05,-1.0553929068864243,-10993.095938358449,10.694700744913302
9216,1024,44100,9.993193767871492e-05,-1.7497469719324519,-11088.967043337823,0.4587494012254532
9216,1024,44100,0.00010120049220972816,-2.9725148097497733,12982.529693524802,6.913251333522392
9216,1024,44100,0.00010085555823021739,1.0263410994781568,13491.868547231468,14.552272597622222
9216,1024,44100,0.00032586937788364913,-0.8569252769061918,13652.421339115726,4.4420094328386215
9216,1024,44100,4.369234918775052e-06,-2.236141101800294,13762.600631083473,45.96416855462054
9216,1024,44100,0.0001253537188187655,3.1371864082314707,13879.15522140134,20.07847438743066
9216,1024,44100,0.00011957504912299982,-2.4191393568212187,14056.766336580593,14.385749428291795
9216,1024,44100,1.0347299878930596e-05,-0.40495723549330037,14144.506483807834,33.02960633801525
9216,1024,44100,7.61122218584984e-06,2.190339012288519,14293.99543750493,32.29499122203091
9216,1024,44100,5.810145796318072e-05,2.821332896908547,-11320.189862344558,27.581001851177543
9216,1024,44100,1.2054085442105667e-06,-0.5975810661632466,-11322.866310520987,59.140718728127396
9216,1024,44100,2.4711483472361332e-05,0.48951472333641527,-11434.287747357106,13.58765209223675
9216,1024,44100,0.00018979777550434492,0.8975316451099759,-11520.680677447897,7.593616226943865
9216,1024,44100,7.707060185793545e-06,2.4784642528320715,-11680.155597610388,46.27907518141645
9216,1024,44100,6.536572048103839e-07,1.511529619259464,-11762.368901212356,63.02782444908907
9216,1024,44100,2.2724113826232245e-16,0.21058703716940172,-12020.348418166606,214.8592023203317
9216,1024,44100,9.102495637191756e-05,-0.5356755700482644,-12322.878500399165,5.234322327551489
9216,1024,44100,8.357411456759522e-05,-2.935949500600511,-12513.487106794204,20.400004599625113
9216,1024,44100,3.285214436797915e-05,-1.6597299148654843,-12627.44038375323,22.278212827962104
9216,1024,44100,0.0001764541768592041,1.924860557620753,-12676.564947580624,6.6323507254422935
9216,1024,44100,7.271391476758797e-05,-1.5339579091116393,14443.112948403208,10.025114746213392
9216,1024,44100,7.256201228534645e-05,0.5178743522451047,14560.668983132058,4.341148934318034
9216,1024,44100,5.851636849761629e-05,0.34748350392617283,14633.947722341363,14.276389463762035
9216,1024,44100,2.9895198456596433e-05,-2.9203330228248516,14827.64124675076,14.947120151030514
9216,1024,44100,5.052276445912347e-05,1.616675598311799,14976.97283239951,6.024077953816035
9216,1024,44100,7.485995660354712e-05,2.274540985954636,15061.097524255056,9.112665108441217
9216,1024,44100,3.9352592564171675e-16,-0.7871250070265231,15265.875343185093,210.67304186600057
9216,1024,44100,5.0485489087040936e-05,0.22648003716702655,15335.51471230764,16.674154760438217
9216,1024,44100,0.00015674980025531452,-0.7727725939244873,15441.447002750292,7.9429130634710985
9216,1024,44100,9.53077871472902e-09,-2.8362653184442763,15539.86704836908,86.82489142853366
9216,1024,44100,1.11379270322149e-05,2.335150835975003,15652.484779101134,29.6224805867582
9216,1024,44100,0.00010120049220972345,2.9725148097499323,-12982.529693524793,6.913251333521564
9216,1024,44100,0.0001008555582302255,-1.0263410994792455,-13491.86854723148,14.552272597622709
9216,1024,44100,0.00032586937788384044,0.85692527690468,-13652.421339115745,4.442009432839693
9216,1024,44100,4.369234918780598e-06,2.236141101795594,-13762.60063108351,45.96416855461022
9216,1024,44100,0.0001253537188186368,-3.137186408232761,-13879.155221401355,20.078474387439037
9216,1024,44100,0.00011957504912303013,2.419139356820222,-14056.76633658061,14.38574942829014
9216,1024,44100,1.0347299878916532e-05,0.4049572354897311,-14144.506483807863,33.02960633801787
9216,1024,44100,7.611222185831957e-06,-2.1903390122899915,-14293.995437504946,32.29499122204571
9216,1024,44100,4.112748856968781e-05,-1.8572840170861453,16293.003882977568,19.625313091542292
9216,1024,44100,9.057648777540451e-05,-2.36745005372663,16374.258186332758,17.97974492972172
9216,1024,44100,4.878426478874618e-06,-0.870345456274859,16466.5546812931,41.03624332011358
9216,1024,44100,2.0499292594119413e-05,-2.190999664540353,16537.044330583227,31.82792201582299
9216,1024,44100,3.1348418333484266e-05,1.235024241573286,16595.081878393816,27.748945920633595
9216,1024,44100,2.9777203034438782e-06,0.5388635977385289,16670.486909519874,40.55785277630874
9216,1024,44100,9.663840493393642e-05,1.4446009400527011,16768.06049155848,1.1638157925719614
9216,1024,44100,3.236402354121441e-05,1.716430248480148,16849.95149700968,7.536656539929071
9216,1024,44100,7.271391476756746e-05,1.5339579091113449,-14443.11294840321,10.025114746213198
9216,1024,44100,1.3552008453465333e-05,-1.5377119269950985,16994.747422885026,15.39288619753218
9216,1024,44100,7.256201228558767e-05,-0.5178743522430375,-14560.668983132084,4.341148934301086
9216,1024,44100,5.851636849755327e-05,-0.3474835039298111,-14633.94772234141,14.27638946376223
9216,1024,44100,2.989519845657155e-05,2.920333022823635,-14827.64124675079,14.947120151024476
9216,1024,44100,5.0522764458676925e-05,-1.6166755983235164,-14976.972832399555,6.024077953819736
9216,1024,44100,7.485995660351348e-05,-2.274540985958981,-15061.097524255074,9.112665108447256
9216,1024,44100,3.93525925641749e-16,0.7871250070242989,-15265.87534318511,210.6730418660008
9216,1024,44100,5.048548908699296e-05,-0.2264800371691339,-15335.514712307673,16.67415476043841
9216,1024,44100,0.0001567498002551949,0.7727725939244902,-15441.447002750292,7.942913063477916
9216,1024,44100,9.530778714738104e-09,2.836265318436686,-15539.867048369142,86.82489142852413
9216,1024,44100,1.1137927032219688e-05,-2.3351508359762136,-15652.484779101145,29.622480586754108
9216,1024,44100,0.00013876628980448037,-0.031550429562330125,17643.192068638746,4.52867091664595
9216,1024,44100,1.0955114045237397e-25,2.133128771447533,17690.574006555067,357.9260241540269
9216,1024,44100,0.0004217394350550823,2.6546335648304185,17849.228565464942,3.383730351992788
9216,1024,44100,0.00020647163342803567,-2.761846209374307,18035.03294751418,13.30930726240893
9216,1024,44100,4.3216085971776965e-06,-0.20537241645871554,18128.52627002691,40.119968083368356
9216,1024,44100,0.0001885859127047387,-2.044797377188587,18223.90661132712,9.215377184687739
9216,1024,44100,4.915575337707405e-07,-1.0841235035971202,18301.85317811605,53.89465225188823
9216,1024,44100,4.913529546422744e-05,-0.8519792843957148,18416.709034459287,17.72544682213055
9216,1024,44100,2.254638645673824e-06,2.4735121417509673,18570.85832511661,41.657170646535846
9216,1024,44100,4.2452282389441865e-06,-0.757921155759228,18781.471284312316,35.18019634061554
9216,1024,44100,7.449237628332415e-05,-0.8919241346262696,19075.705763104263,2.4540106129258032
9216,1024,44100,1.1741359416388244e-05,-1.0387618786861752,19157.39865914169,22.413200646188148
9216,1024,44100,4.1127488569707173e-05,1.8572840170835323,-16293.003882977593,19.625313091531773
9216,1024,44100,9.057648777533473e-05,2.367450053724391,-16374.258186332783,17.979744929731066
9216,1024,44100,4.878426478864595e-06,0.8703454562726867,-16466.554681293117,41.036243320137736
9216,1024,44100,2.049929259411141e-05,2.1909996645424363,-16537.0443305832,31.827922015823766
9216,1024,44100,3.134841833351617e-05,-1.235024241574746,-16595.081878393838,27.748945920615284
9216,1024,44100,2.977720303443509e-06,-0.5388635977417268,-16670.486909519906,40.557852776301345
9216,1024,44100,9.663840493404434e-05,-1.4446009400520716,-16768.060491558485,1.1638157925668964
9216,1024,44100,3.236402354123126e-05,-1.7164302484785408,-16849.9514970097,7.536656539933357
9216,1024,44100,1.3552008453449666e-05,1.5377119269938544,-16994.74742288505,15.392886197525167
9216,1024,44100,2.754785404368735e-05,-1.4497087888848186,19522.895344704102,10.959708988157491
9216,1024,44100,0.00013876628980423578,0.03155042955856438,-17643.19206863877,4.528670916648288
9216,1024,44100,1.0955114045237553e-25,-2.133128771441202,-17690.574006555024,357.9260241540271
9216,1024,44100,1.9954512794641875e-05,1.726855196859746,20289.390925337262,18.42902359542245
9216,1024,44100,2.3127151284920033e-07,-3.012725717357255,20423.48852850453,55.18020416415765
9216,1024,44100,0.00042173943505511224,-2.6546335648303034,-17849.228565464935,3.3837303519929827
9216,1024,44100,2.1241221131808952e-05,-1.627286965240525,20729.289408999768,16.984350936183763
9216,1024,44100,5.499673830969273e-05,0.8358245922481509,20871.97403668075,0.3538472117295497
9216,1024,44100,4.307579706555506e-14,-2.9195065426364746,20931.223877371584,168.8156236712289
9216,1024,44100,2.6740807888875703e-05,2.1941223428054437,21075.500484380096,6.740810853467029
9216,1024,44100,5.7207223831989215e-05,-0.5759822798853859,21170.403395623016,3.203089820433797
9216,1024,44100,2.351358637694766e-12,1.1378200876503868,21378.805156818053,138.42418583150396
9216,1024,44100,0.00020647163342802545,2.7618462093739553,-18035.032947514188,13.309307262409904
9216,1024,44100,4.321608597176646e-06,0.2053724164590693,-18128.526270026905,40.119968083371475
9216,1024,44100,0.00018858591270473873,2.044797377189281,-18223.90661132711,9.215377184689103
9216,1024,44100,4.915575337705682e-07,1.084123503600634,-18301.853178116016,53.89465225188882
9216,1024,44100,4.913529546424691e-05,0.8519792843978149,-18416.70903445927,17.725446822132888
9216,1024,44100,2.254638645675892e-06,-2.473512141749091,-18570.85832511659,41.657170646528634
9216,1024,44100,2.491939759977464e-05,0.37005841587789634,21731.422502070596,6.988670506015252
9216,1024,44100,4.245228238941947e-06,0.7579211557619404,-18781.47128431229,35.18019634061603
9216,1024,44100,1.759659715780116e-05,2.765405860456904,21862.600738511457,11.258534150864856
9216,1024,44100,1.5671368935474547e-05,-1.150007706162389,21951.8922239982,10.637439642288943
9216,1024,44100,6.292426295945154e-07,-3.141592653586886,-22049.999999999985,40.12121236695464
9216,1024,44100,1.567136893552071e-05,1.1500077061600915,-21951.892223998166,10.637439642289381
